0.53,0.15,9.41,gesture_5
0.05,0.15,10.04,gesture_5
0.51,0.2,9.43,gesture_5
0.47,0.15,8.56,gesture_5
0.55,0.16,9.37,gesture_5
0.46,0.16,9.39,gesture_5
0.05,0.34,9.74,gesture_5
0.58,0.17,9.24,gesture_5
0.5,0.15,9.57,gesture_5
0.57,0.17,9.58,gesture_5
0.54,0.13,9.36,gesture_5
0.82,0.24,9.88,gesture_5
0.53,0.17,9.35,gesture_5
0.45,0.12,8.21,gesture_5
0.55,0.15,9.4,gesture_5
0.47,0.12,9.66,gesture_5
0.56,0.2,9.62,gesture_5
0.54,0.18,9.3,gesture_5
0.67,0.22,9.48,gesture_5
0.51,0.14,9.48,gesture_5
0.55,0.18,8.8,gesture_5
0.55,0.16,9.35,gesture_5
0.49,0.2,9.44,gesture_5
0.57,0.19,9.46,gesture_5
0.56,0.17,9.12,gesture_5
0.56,0.16,9.42,gesture_5
0.5,0.15,9.51,gesture_5
0.07,0.25,9.21,gesture_5
0.56,0.15,9.33,gesture_5
0.21,0.1,9.8,gesture_5
0.54,0.19,9.5,gesture_5
0.58,0.17,9.02,gesture_5
0.57,0.14,9.35,gesture_5
0.55,0.16,9.33,gesture_5
0.12,0.17,9.91,gesture_5
0.57,0.13,9.22,gesture_5
0.52,0.09,10.41,gesture_5
0.49,0.18,9.42,gesture_5
0.56,0.14,8.62,gesture_5
0.55,0.14,9.36,gesture_5
0.51,0.14,9.33,gesture_5
0.65,0.24,9.88,gesture_5
0.6,0.13,9.25,gesture_5
0.6,0.09,9.74,gesture_5
0.47,0.16,9.36,gesture_5
0.49,0.17,8.43,gesture_5
0.54,0.14,9.38,gesture_5
0.43,0.08,9.58,gesture_5
0.55,0.19,9.54,gesture_5
0.57,0.15,9.43,gesture_5
0.4,0.74,13.72,gesture_5
0.5,0.17,9.38,gesture_5
0.5,0.17,9.93,gesture_5
0.56,0.14,9.39,gesture_5
0.46,0.19,9.86,gesture_5
0.55,0.19,9.47,gesture_5
0.54,0.12,9.42,gesture_5
0.55,0.15,9.34,gesture_5
0.5,0.17,9.4,gesture_5
0.45,0.19,9.11,gesture_5
0.57,0.16,9.36,gesture_5
0.52,0.11,9.33,gesture_5
0.62,0.14,9.66,gesture_5
0.6,0.15,9.35,gesture_5
0.21,0.1,9.82,gesture_5
0.46,0.15,9.33,gesture_5
0.56,0.15,8.82,gesture_5
0.55,0.16,9.38,gesture_5
0.47,0.16,9.44,gesture_5
0.97,0.67,9.62,gesture_5
0.56,0.14,9.39,gesture_5
