0.47,-0.37,6.33,gesture_4
0.73,0.38,9.47,gesture_4
0.83,0.37,9.36,gesture_4
0.87,0.37,9.26,gesture_4
0.71,0.3,9.38,gesture_4
0.95,0.3,9.03,gesture_4
0.86,0.37,9.28,gesture_4
0.78,0.53,10.29,gesture_4
0.72,0.44,9.56,gesture_4
0.84,0.36,9.29,gesture_4
0.84,0.37,9.32,gesture_4
0.72,0.29,9.34,gesture_4
0.92,0.29,9.15,gesture_4
0.84,0.37,9.27,gesture_4
0.11,0.53,8.47,gesture_4
0.67,0.27,9.52,gesture_4
0.85,0.32,9.34,gesture_4
0.84,0.36,9.31,gesture_4
0.72,0.54,9.73,gesture_4
0.73,0.66,9.87,gesture_4
0.83,0.36,9.31,gesture_4
0.84,0.39,9.31,gesture_4
0.64,0.33,9.38,gesture_4
0.9,0.29,9.14,gesture_4
0.82,0.38,9.31,gesture_4
0.79,0.54,10.03,gesture_4
0.68,0.49,9.47,gesture_4
0.8,0.36,9.35,gesture_4
0.81,0.39,9.29,gesture_4
0.68,0.28,9.42,gesture_4
0.8,0.2,8.68,gesture_4
0.84,0.37,9.3,gesture_4
0.91,0.2,10.2,gesture_4
0.76,0.39,9.53,gesture_4
0.8,0.39,9.3,gesture_4
0.82,0.4,9.3,gesture_4
0.73,0.43,9.5,gesture_4
0.86,0.28,9.14,gesture_4
0.8,0.39,9.27,gesture_4
0.78,0.27,8.92,gesture_4
0.74,0.61,9.47,gesture_4
0.78,0.38,9.33,gesture_4
0.21,0.78,12.27,gesture_4
0.76,0.47,9.42,gesture_4
0.82,0.33,9.29,gesture_4
0.8,0.39,9.29,gesture_4
0.75,0.37,9.39,gesture_4
0.9,0.1,8.69,gesture_4
0.81,0.39,9.26,gesture_4
0.75,0.58,9.61,gesture_4
0.79,0.56,9.59,gesture_4
0.81,0.37,9.33,gesture_4
0.34,2.2,5.37,gesture_4
0.69,0.34,9.51,gesture_4
0.82,0.36,9.32,gesture_4
0.81,0.37,9.25,gesture_4
0.61,0.27,9.61,gesture_4
0.86,0.25,8.91,gesture_4
0.81,0.36,9.31,gesture_4
0.64,1.07,9.66,gesture_4
0.68,0.52,9.7,gesture_4
0.82,0.37,9.32,gesture_4
0.81,0.38,9.31,gesture_4
0.69,0.39,9.56,gesture_4
0.79,0.33,9.32,gesture_4
0.8,0.36,9.28,gesture_4
0.63,0.41,9.45,gesture_4
0.76,0.18,8.63,gesture_4
0.79,0.38,9.33,gesture_4
0.77,0.19,10.44,gesture_4
0.68,0.35,9.55,gesture_4
0.77,0.36,9.29,gesture_4
0.83,0.39,9.3,gesture_4
0.64,0.22,9.46,gesture_4
0.85,0.3,9.02,gesture_4
0.82,0.37,9.26,gesture_4
0.85,0.44,10.55,gesture_4
0.66,0.55,9.79,gesture_4
0.75,0.36,9.32,gesture_4
0.81,0.36,9.33,gesture_4
0.71,0.27,9.38,gesture_4
0.82,0.32,9.34,gesture_4
0.78,0.37,9.33,gesture_4
0.87,0.14,8.86,gesture_4
0.7,0.42,9.59,gesture_4
0.77,0.34,9.34,gesture_4
0.8,0.37,9.3,gesture_4
0.65,0.33,9.47,gesture_4
0.8,0.33,9.34,gesture_4
0.79,0.36,9.3,gesture_4
0.59,0.18,9.53,gesture_4
0.83,0.32,9.2,gesture_4
0.79,0.35,9.3,gesture_4
0.85,0.41,10.65,gesture_4
0.72,0.48,9.67,gesture_4
0.8,0.37,9.32,gesture_4
0.8,0.35,9.3,gesture_4
0.72,0.35,9.39,gesture_4
0.88,0.31,8.97,gesture_4
0.77,0.35,9.27,gesture_4
0.59,1.48,12.98,gesture_4
0.69,0.42,9.59,gesture_4
0.78,0.36,9.28,gesture_4
0.78,0.35,9.31,gesture_4
0.7,0.38,9.53,gesture_4
0.86,0.33,9.05,gesture_4
0.81,0.36,9.32,gesture_4
0.79,0.28,9.2,gesture_4
0.7,0.6,9.39,gesture_4
0.81,0.34,9.37,gesture_4
0.16,2.23,15.67,gesture_4
0.69,0.52,9.59,gesture_4
0.8,0.37,9.28,gesture_4
0.8,0.36,9.29,gesture_4
0.64,0.44,9.5,gesture_4
0.8,0.3,9.32,gesture_4
0.77,0.36,9.29,gesture_4
0.67,0.4,9.55,gesture_4
0.89,0.2,8.83,gesture_4
0.76,0.35,9.3,gesture_4
0.71,0.39,10.66,gesture_4
0.7,0.55,9.58,gesture_4
0.75,0.36,9.33,gesture_4
0.65,-0.35,6.82,gesture_4
0.72,0.4,9.41,gesture_4
0.78,0.32,9.4,gesture_4
0.79,0.34,9.33,gesture_4
0.72,0.46,9.43,gesture_4
0.87,0.33,9.12,gesture_4
0.81,0.36,9.32,gesture_4
0.63,0.44,10,gesture_4
0.75,0.62,9.48,gesture_4
0.81,0.35,9.36,gesture_4
0.96,0.38,8.26,gesture_4
0.65,0.35,9.5,gesture_4
0.78,0.35,9.39,gesture_4
0.79,0.33,9.32,gesture_4
0.66,0.22,9.28,gesture_4
0.87,0.21,8.93,gesture_4
0.8,0.37,9.29,gesture_4
0.76,0.51,10.11,gesture_4
0.71,0.42,9.56,gesture_4
0.78,0.36,9.3,gesture_4
0.79,0.34,9.34,gesture_4
0.63,0.23,9.41,gesture_4
0.8,0.34,9.39,gesture_4
0.8,0.35,9.32,gesture_4
0.62,0.26,9.76,gesture_4
0.87,0.13,8.66,gesture_4
0.78,0.34,9.32,gesture_4
0.58,-1.97,1.43,gesture_4
0.74,0.57,9.76,gesture_4
0.77,0.37,9.35,gesture_4
0.48,0.75,8.61,gesture_4
0.64,0.31,9.43,gesture_4
0.82,0.31,9.25,gesture_4
0.79,0.37,9.3,gesture_4
0.7,0.34,9.57,gesture_4
0.82,0.17,8.8,gesture_4
0.76,0.37,9.3,gesture_4
0.69,0.46,9.73,gesture_4
0.75,0.09,8.51,gesture_4
0.75,0.34,9.33,gesture_4
0.12,0.38,8.27,gesture_4
0.76,0.46,9.55,gesture_4
0.78,0.33,9.34,gesture_4
0.77,0.35,9.31,gesture_4
0.66,0.39,9.56,gesture_4
0.84,0.33,9.28,gesture_4
0.8,0.36,9.31,gesture_4
0.67,0.29,9.38,gesture_4
0.84,0.56,9.44,gesture_4
0.79,0.35,9.34,gesture_4
0.75,0.36,9.33,gesture_4
0.62,0.36,9.61,gesture_4
0.76,0.35,9.29,gesture_4
0.8,0.35,9.25,gesture_4
0.69,0.3,9.4,gesture_4
0.83,0.3,8.97,gesture_4
0.79,0.34,9.31,gesture_4
0.75,0.32,9.31,gesture_4
0.7,0.43,9.37,gesture_4
0.77,0.35,9.3,gesture_4
0.75,0.36,9.29,gesture_4
0.67,0.31,9.4,gesture_4
0.81,0.33,9.35,gesture_4
0.8,0.35,9.34,gesture_4
0.59,0.36,9.59,gesture_4
0.69,0.37,9.73,gesture_4
0.78,0.34,9.32,gesture_4
0.03,0.04,9.57,gesture_4
0.72,0.52,9.75,gesture_4
0.74,0.34,9.34,gesture_4
1.15,-2.31,3.62,gesture_4
0.72,0.5,9.6,gesture_4
0.75,0.37,9.29,gesture_4
0.77,0.35,9.35,gesture_4
0.61,0.21,9.35,gesture_4
0.81,0.08,8.61,gesture_4
0.79,0.37,9.28,gesture_4
0.42,-0.23,8.94,gesture_4
0.67,0.39,9.48,gesture_4
0.73,0.37,9.31,gesture_4
0.78,0.34,9.33,gesture_4
0.63,0.24,9.36,gesture_4
0.8,0.33,9.17,gesture_4
0.77,0.36,9.33,gesture_4
0.8,0.06,8.71,gesture_4
0.71,0.56,9.34,gesture_4
0.76,0.36,9.37,gesture_4
0.77,0.36,9.34,gesture_4
0.59,0.37,9.62,gesture_4
0.78,0.36,9.29,gesture_4
0.78,0.36,9.24,gesture_4
0.64,0.32,9.62,gesture_4
0.93,0.08,8.71,gesture_4
0.76,0.35,9.29,gesture_4
0.78,0.65,8.93,gesture_4
0.67,0.39,9.51,gesture_4
0.75,0.35,9.29,gesture_4
0.77,0.36,9.28,gesture_4
0.72,0.29,9.44,gesture_4
0.51,0.37,9.3,gesture_4
0.77,0.35,9.36,gesture_4
0.75,0.35,9.35,gesture_4
0.64,0.38,9.48,gesture_4
