0.22,3.59,0.64,gesture_3
0.72,-0.05,9.56,gesture_3
0.78,0.36,9.32,gesture_3
0.8,0.33,9.31,gesture_3
0.79,0.33,9.43,gesture_3
0.8,0.34,9.3,gesture_3
0.79,0.36,9.33,gesture_3
0.78,0.25,9.76,gesture_3
0.83,0.6,9.05,gesture_3
0.81,0.32,9.33,gesture_3
0.34,-0.05,10.86,gesture_3
0.75,0.23,9.46,gesture_3
0.8,0.36,9.29,gesture_3
0.81,0.36,9.31,gesture_3
0.74,0.32,9.37,gesture_3
0.76,0.39,9.26,gesture_3
0.82,0.36,9.32,gesture_3
0.72,0.29,9.92,gesture_3
0.71,-0.2,9.43,gesture_3
0.81,0.38,9.37,gesture_3
0.8,0.34,9.32,gesture_3
0.71,0.32,9.6,gesture_3
0.83,0.36,9.24,gesture_3
0.83,0.35,9.28,gesture_3
0.74,0.32,9.35,gesture_3
0.9,0.57,9.12,gesture_3
0.82,0.37,9.29,gesture_3
0.72,2.63,4.3,gesture_3
0.69,0.2,9.37,gesture_3
0.79,0.35,9.27,gesture_3
0.83,0.34,9.31,gesture_3
0.74,0.41,9.43,gesture_3
0.89,0.56,9.11,gesture_3
0.8,0.36,9.3,gesture_3
0.97,0.5,9.1,gesture_3
0.74,0.25,9.36,gesture_3
0.8,0.33,9.29,gesture_3
0.78,0.35,9.32,gesture_3
0.81,0.32,9.37,gesture_3
0.79,0.43,9.28,gesture_3
0.79,0.35,9.3,gesture_3
0.8,0.38,9.36,gesture_3
0.72,0.07,9.68,gesture_3
0.79,0.39,9.34,gesture_3
0.81,0.37,9.34,gesture_3
0.75,0.25,9.44,gesture_3
0.75,0.4,9.32,gesture_3
0.77,0.39,9.34,gesture_3
0.86,-0.24,10.1,gesture_3
0.78,0.18,9.49,gesture_3
0.81,0.34,9.53,gesture_3
0.83,0.4,9.04,gesture_3
0.75,0.36,9.41,gesture_3
0.71,0.17,8.58,gesture_3
0.8,0.35,9.33,gesture_3
0.82,0.35,9.33,gesture_3
0.75,0.37,9.42,gesture_3
0.74,0.45,9.22,gesture_3
0.78,0.34,9.3,gesture_3
0.3,0,12.08,gesture_3
0.79,0.06,9.39,gesture_3
0.77,0.39,9.33,gesture_3
0.79,0.38,9.31,gesture_3
0.82,0.38,9.52,gesture_3
0.78,0.4,9.34,gesture_3
0.8,0.4,9.53,gesture_3
0.78,0.15,9.58,gesture_3
0.8,0.14,9.45,gesture_3
0.83,0.38,9.3,gesture_3
0.81,0.35,9.28,gesture_3
0.75,0.35,9.45,gesture_3
0.84,0.67,8.84,gesture_3
0.8,0.33,9.33,gesture_3
0.81,0.37,9.3,gesture_3
0.69,0.12,9.28,gesture_3
0.87,0.34,9.29,gesture_3
0.81,0.35,9.33,gesture_3
0.74,0.31,9.77,gesture_3
0.74,0.48,8.9,gesture_3
0.81,0.35,9.33,gesture_3
0.79,0.35,9.32,gesture_3
0.82,0.48,9.55,gesture_3
0.85,0.37,9.28,gesture_3
0.81,0.37,9.27,gesture_3
0.83,0.28,9.7,gesture_3
0.84,0.46,9.16,gesture_3
0.81,0.36,9.33,gesture_3
0.81,0.38,9.3,gesture_3
0.84,0.45,9.57,gesture_3
0.85,0.3,9.38,gesture_3
0.79,0.36,9.36,gesture_3
0.8,0.35,9.32,gesture_3
0.81,0.29,9.41,gesture_3
0.86,0.35,9.24,gesture_3
0.79,0.37,9.34,gesture_3
0.64,0,9.52,gesture_3
0.75,-0.1,9.53,gesture_3
0.81,0.4,9.32,gesture_3
0.82,0.35,9.32,gesture_3
0.77,0.41,9.34,gesture_3
0.81,0.42,9.32,gesture_3
0.81,0.39,9.31,gesture_3
0.8,0.39,9.32,gesture_3
0.79,0.3,9.38,gesture_3
0.83,0.33,9.28,gesture_3
0.79,0.38,9.34,gesture_3
0.59,0.23,9.65,gesture_3
0.78,0.15,9.48,gesture_3
0.81,0.38,9.37,gesture_3
0.78,0.38,9.31,gesture_3
0.78,0.42,9.44,gesture_3
0.84,0.44,9.22,gesture_3
0.81,0.37,9.3,gesture_3
0.8,0.39,9.31,gesture_3
0.79,0.3,9.48,gesture_3
0.86,0.35,9.27,gesture_3
0.82,0.4,9.3,gesture_3
0.6,-0.59,10.59,gesture_3
0.83,0.08,9.39,gesture_3
0.83,0.39,9.31,gesture_3
0.83,0.38,9.29,gesture_3
0.81,0.26,9.36,gesture_3
0.81,0.41,9.33,gesture_3
0.82,0.37,9.31,gesture_3
0.7,0.14,11.61,gesture_3
0.84,0.28,9.42,gesture_3
0.81,0.33,9.23,gesture_3
0.82,0.35,9.3,gesture_3
0.78,0.25,9.44,gesture_3
0.81,0.39,9.35,gesture_3
0.82,0.37,9.32,gesture_3
0.83,0.32,9.35,gesture_3
0.85,-0.01,9.59,gesture_3
0.84,0.37,9.37,gesture_3
0.82,0.36,9.31,gesture_3
0.8,0.35,9.52,gesture_3
0.87,0.34,9.29,gesture_3
0.83,0.38,9.34,gesture_3
0.87,-1.2,15.49,gesture_3
0.78,0.22,9.55,gesture_3
0.84,0.36,9.27,gesture_3
0.83,0.36,9.28,gesture_3
0.76,0.39,9.47,gesture_3
0.84,0.44,9.22,gesture_3
0.82,0.35,9.29,gesture_3
0.75,0.29,9.36,gesture_3
0.85,0.62,8.85,gesture_3
0.84,0.35,9.35,gesture_3
0.83,0.36,9.35,gesture_3
0.81,0.36,9.31,gesture_3
0.81,0.36,9.32,gesture_3
0.84,0.37,9.31,gesture_3
0.83,0.36,9.31,gesture_3
0.83,0.38,9.32,gesture_3
0.86,0.38,9.29,gesture_3
0.84,0.36,9.31,gesture_3
0.82,0.34,9.29,gesture_3
0.85,0.37,9.31,gesture_3
0.1,-0.59,4.07,gesture_3
0.74,0.28,9.42,gesture_3
0.82,0.38,9.31,gesture_3
0.86,0.36,9.29,gesture_3
0.81,0.39,9.31,gesture_3
0.85,0.76,8.87,gesture_3
0.83,0.35,9.29,gesture_3
0.8,-0.09,8.69,gesture_3
0.81,0.07,9.53,gesture_3
0.82,0.38,9.33,gesture_3
0.83,0.38,9.3,gesture_3
0.8,0.39,9.41,gesture_3
0.81,0.43,9.23,gesture_3
0.82,0.37,9.31,gesture_3
0.73,0.12,9.82,gesture_3
0.74,0.01,9.46,gesture_3
0.83,0.4,9.29,gesture_3
0.83,0.36,9.29,gesture_3
0.79,0.42,9.37,gesture_3
0.89,0.57,9.12,gesture_3
0.82,0.36,9.31,gesture_3
0.06,0.24,11.05,gesture_3
0.8,0.32,9.4,gesture_3
0.83,0.34,9.31,gesture_3
0.8,0.36,9.32,gesture_3
0.78,0.32,9.26,gesture_3
0.77,0.13,9.54,gesture_3
0.81,0.39,9.3,gesture_3
0.98,0.47,15.09,gesture_3
0.75,0.44,9.47,gesture_3
0.85,0.36,9.3,gesture_3
0.81,0.37,9.31,gesture_3
0.97,0.28,9.78,gesture_3
0.79,0.08,9.52,gesture_3
0.81,0.39,9.32,gesture_3
0.83,0.37,9.26,gesture_3
0.77,0.3,9.41,gesture_3
0.84,0.37,9.37,gesture_3
0.82,0.37,9.33,gesture_3
0.48,0.69,9.86,gesture_3
0.82,0.3,9.45,gesture_3
0.84,0.36,9.27,gesture_3
0.82,0.41,9.28,gesture_3
0.81,0.4,9.38,gesture_3
0.9,0.51,9.08,gesture_3
0.83,0.37,9.3,gesture_3
0.83,0.4,9.33,gesture_3
0.8,0.37,9.45,gesture_3
0.79,0.4,9.4,gesture_3
0.8,0.38,9.31,gesture_3
0.82,0.37,9.31,gesture_3
0.81,0.37,9.47,gesture_3
0.83,0.39,9.35,gesture_3
0.83,0.38,9.3,gesture_3
0.76,0.32,9.42,gesture_3
0.79,0.41,9.09,gesture_3
